route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
803,RJUN24-803-1_Weekday-14,60670081,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-14,60670082,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-14,60670083,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-14,60670084,,0,307,803EB_120215
803,RJUN24-803-1_Weekday-14,60670085,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-14,60670086,,1,307,803WB_120215
803,RJUN24-803-1_Weekday-14,60670087,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-14,60670088,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-14,60670089,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-14,60670090,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-14,60670091,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-14,60670092,,1,309,803WB_120215
803,RJUN24-803-1_Weekday-14,60670093,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-14,60670094,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-14,60670095,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-14,60670096,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-14,60670097,,0,307,803EB_120215
803,RJUN24-803-1_Weekday-14,60670098,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-14,60670099,,1,307,803WB_120215
803,RJUN24-803-1_Weekday-14,60670100,,0,308,803EB_120215
803,RJUN24-803-1_Weekday-14,60670101,,1,308,803WB_120215
803,RJUN24-803-1_Weekday-14,60670102,,0,309,803EB_120215
803,RJUN24-803-1_Weekday-14,60670103,,1,309,803WB_120215
803,RJUN24-803-1_Weekday-14,60670104,,1,309,803WB_120215
803,RJUN24-803-1_Weekday-14,60670105,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-14,60670106,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-14,60670110,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-14,60670111,,0,309,803EB_120215
803,RJUN24-803-2_Saturday-09,60670285,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670286,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670287,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670288,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670289,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670290,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670291,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670292,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670293,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670294,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670295,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670296,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670297,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670298,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670299,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670300,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670301,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670302,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670303,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670304,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670305,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670309,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670310,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670311,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670312,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670313,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670316,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670317,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670318,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670319,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670320,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670321,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670322,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670323,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670324,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670325,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670326,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670327,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670328,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670329,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670330,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670331,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670332,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670333,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670334,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670335,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670336,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670337,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670339,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670340,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670341,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670342,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670343,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670344,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670345,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670346,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670347,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670348,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670349,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670350,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670353,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670354,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670355,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670356,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670357,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670358,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670359,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670360,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670361,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670362,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670363,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670364,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670365,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670366,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670367,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670368,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670369,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670370,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670372,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670373,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670374,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670375,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670376,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670377,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670378,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670379,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670380,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670381,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670382,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670383,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670384,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670385,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670386,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670387,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670388,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670389,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670390,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670391,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670392,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670393,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670394,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670395,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670396,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670397,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670398,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670399,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670400,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670401,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670402,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670403,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670404,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670405,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670406,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670407,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670408,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670409,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670410,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670411,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670412,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670414,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670415,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670416,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670417,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670418,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670419,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670420,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-09,60670421,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-09,60670422,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670423,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670424,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-09,60670425,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-09,60670426,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-09,60670427,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-09,60670428,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670429,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670430,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-09,60670431,,1,301,803WB_120215
803,RJUN24-803-2_Saturday-09,60670432,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670433,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670434,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670435,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-09,60670436,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-09,60670440,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670126,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670127,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670128,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670129,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670130,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670131,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670132,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670133,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670134,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670135,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670136,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670137,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670138,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670139,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670140,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670141,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670142,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670143,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670144,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670145,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670146,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670150,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670151,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670152,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670153,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670154,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670157,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670158,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670159,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670160,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670161,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670162,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670163,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670164,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670165,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670166,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670167,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670168,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670169,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670170,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670171,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670172,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670173,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670174,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670175,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670176,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670177,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670178,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670180,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670181,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670182,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670183,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670184,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670185,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670186,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670187,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670188,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670189,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670190,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670191,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670194,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670195,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670196,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670197,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670198,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670199,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670200,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670201,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670202,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670203,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670204,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670205,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670206,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670207,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670208,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670209,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670210,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670211,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670213,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670214,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670215,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670216,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670217,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670218,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670219,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670220,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670221,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670222,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670223,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670224,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670225,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670226,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670227,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670228,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670229,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670230,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670231,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670232,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670233,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670234,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670235,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670236,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670237,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670238,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670239,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670240,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670241,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670242,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670243,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670244,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670245,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670246,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670247,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670248,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670249,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670250,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670251,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670252,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670253,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670255,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670256,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670257,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670258,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670259,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670260,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670261,,0,302,803EB_120215
803,RJUN24-803-3_Sunday-09,60670262,,1,303,803WB_120215
803,RJUN24-803-3_Sunday-09,60670263,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670264,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670265,,0,303,803EB_120215
803,RJUN24-803-3_Sunday-09,60670266,,1,304,803WB_120215
803,RJUN24-803-3_Sunday-09,60670267,,0,304,803EB_120215
803,RJUN24-803-3_Sunday-09,60670268,,1,305,803WB_120215
803,RJUN24-803-3_Sunday-09,60670269,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670270,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670271,,0,305,803EB_120215
803,RJUN24-803-3_Sunday-09,60670272,,1,301,803WB_120215
803,RJUN24-803-3_Sunday-09,60670273,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670274,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670275,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670276,,1,302,803WB_120215
803,RJUN24-803-3_Sunday-09,60670277,,0,301,803EB_120215
803,RJUN24-803-3_Sunday-09,60670281,,0,303,803EB_120215
804,RJUN24-804-1_Weekday-25,60999450,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999453,,0,408,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999454,,0,409,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999455,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999456,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999457,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999459,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999460,,0,408,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999461,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999462,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999463,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999464,,1,456,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999465,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999466,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999467,,1,412,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999468,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999469,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999470,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999471,,1,409,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999472,,1,408,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999473,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999474,,0,414,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999475,,0,414,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999476,,0,456,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999477,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999479,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999480,,0,409,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999481,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999482,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999486,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999487,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999488,,1,415,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999490,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999491,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999492,,0,410,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999493,,0,457,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999494,,1,459,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999495,,1,410,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999496,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999497,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999498,,0,410,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999499,,0,463,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999500,,0,463,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999501,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999503,,1,459,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999504,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999505,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999506,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999507,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999508,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999512,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999513,,1,462,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999514,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999515,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999516,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999517,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999520,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999522,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999523,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999524,,0,411,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999525,,1,416,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999526,,0,417,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999527,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999530,,1,408,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999532,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999533,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999534,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999535,,0,412,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999536,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999537,,0,412,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999538,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999539,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999540,,0,413,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999541,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999542,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999543,,1,413,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999544,,0,413,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999545,,1,413,804WB_RC_221121
